panel,behavior,alpha,avg_score
fig2_before_clipping,wealth-seeking-inclination,0.0,-1.672
fig2_before_clipping,wealth-seeking-inclination,0.1,-1.2088
fig2_before_clipping,wealth-seeking-inclination,0.2,-0.8525
fig2_before_clipping,wealth-seeking-inclination,0.3,-0.3989
fig2_before_clipping,wealth-seeking-inclination,0.4,0.0049
fig2_before_clipping,wealth-seeking-inclination,0.5,0.435
fig2_before_clipping,wealth-seeking-inclination,0.6,0.7912
fig2_before_clipping,wealth-seeking-inclination,0.7,1.0662
fig2_before_clipping,wealth-seeking-inclination,0.8,1.2449
fig2_before_clipping,wealth-seeking-inclination,0.9,1.3162
fig2_before_clipping,wealth-seeking-inclination,1.0,1.3187
fig2_before_clipping,wealth-seeking-inclination,1.1,1.2162
fig2_before_clipping,wealth-seeking-inclination,1.2,1.1449
fig2_before_clipping,wealth-seeking-inclination,1.3,1.0475
fig2_before_clipping,wealth-seeking-inclination,1.4,0.9137
fig2_before_clipping,wealth-seeking-inclination,1.5,0.7875
fig2_before_clipping,wealth-seeking-inclination,1.6,0.6888
fig2_before_clipping,wealth-seeking-inclination,1.7,0.5761
fig2_before_clipping,wealth-seeking-inclination,1.8,0.4761
fig2_before_clipping,wealth-seeking-inclination,1.9,0.3899
fig2_before_clipping,wealth-seeking-inclination,2.0,0.2737
